symbol,timestamp,open,high,low,close,volume,transactions
O:SPXW241105P05780000,1730384100000,59.42,59.42,58.15,58.15,56,8
O:SPXW241105P05780000,1730385900000,69.18,69.18,69.18,69.18,1,1
O:SPXW241105P05780000,1730386800000,74.15,75.5,74.15,75.5,2,2
O:SPXW241105P05780000,1730388300000,70.27,70.52,70.27,70.52,36,5
O:SPXW241105P05780000,1730388900000,72.43,72.43,72.43,72.43,20,1
O:SPXW241105P05780000,1730391300000,65.1,65.1,65.1,65.1,4,1
O:SPXW241105P05780000,1730394000000,64.8,64.8,64.8,64.8,1,1
O:SPXW241105P05780000,1730394300000,63.55,63.55,63.55,63.55,7,1
O:SPXW241105P05780000,1730394600000,65.37,65.37,65.37,65.37,3,1
O:SPXW241105P05780000,1730395500000,64.4,67.41,64.4,67.19,9,5
O:SPXW241105P05780000,1730395800000,68.78,70.21,68.78,68.8,20,8
O:SPXW241105P05780000,1730396100000,69.33,70.04,69.33,70.04,10,5
O:SPXW241105P05780000,1730396700000,72.04,72.04,72.04,72.04,2,2
O:SPXW241105P05780000,1730397000000,72.0,72.0,72.0,72.0,3,1
O:SPXW241105P05780000,1730397600000,75.36,75.36,75.36,75.36,1,1
O:SPXW241105P05780000,1730399400000,74.63,74.63,74.63,74.63,1,1
O:SPXW241105P05780000,1730399700000,75.63,76.21,75.63,76.21,2,2
O:SPXW241105P05780000,1730403300000,72.01,72.01,71.56,71.72,100,4
O:SPXW241105P05780000,1730403900000,65.1,65.1,65.1,65.1,1,1
O:SPXW241105P05780000,1730404200000,62.67,63.11,62.67,63.11,2,2
O:SPXW241105P05780000,1730404500000,76.1,81.19,76.0,81.19,7,3
O:SPXW241105P05780000,1730468400000,48.6,48.6,48.6,48.6,3,3
O:SPXW241105P05780000,1730469000000,48.03,48.04,48.03,48.04,4,2
O:SPXW241105P05780000,1730469600000,46.37,46.37,46.37,46.37,10,1
O:SPXW241105P05780000,1730469900000,42.77,42.77,42.77,42.77,1,1
O:SPXW241105P05780000,1730470200000,40.2,40.2,37.9,37.9,12,2
O:SPXW241105P05780000,1730470800000,35.4,35.4,35.4,35.4,6,2
O:SPXW241105P05780000,1730471400000,32.38,34.1,32.38,34.1,11,4
O:SPXW241105P05780000,1730471700000,36.02,36.02,36.02,36.02,10,1
O:SPXW241105P05780000,1730472000000,37.38,37.38,37.38,37.38,2,2
O:SPXW241105P05780000,1730473200000,37.3,37.3,36.7,36.7,10,5
O:SPXW241105P05780000,1730473500000,37.18,37.18,37.18,37.18,4,4
O:SPXW241105P05780000,1730473800000,36.2,36.2,34.23,34.23,18,5
O:SPXW241105P05780000,1730474400000,35.8,36.6,35.8,36.6,10,3
O:SPXW241105P05780000,1730474700000,30.5,30.5,30.5,30.5,2,1
O:SPXW241105P05780000,1730475900000,34.98,37.73,34.98,37.73,110,14
O:SPXW241105P05780000,1730476800000,37.5,38.5,37.5,38.5,20,3
O:SPXW241105P05780000,1730477100000,36.8,36.8,36.8,36.8,10,2
O:SPXW241105P05780000,1730477400000,36.38,38.2,36.0,38.2,32,6
O:SPXW241105P05780000,1730478300000,40.9,40.9,40.9,40.9,1,1
O:SPXW241105P05780000,1730480100000,45.7,45.7,45.7,45.7,5,1
O:SPXW241105P05780000,1730480400000,43.8,43.8,43.8,43.8,3,1
O:SPXW241105P05780000,1730482200000,47.5,47.5,47.5,47.5,5,1
O:SPXW241105P05780000,1730485200000,54.75,54.75,54.75,54.75,5,5
O:SPXW241105P05780000,1730487000000,47.42,47.42,47.42,47.42,2,1
O:SPXW241105P05780000,1730489400000,52.58,52.58,52.42,52.42,16,2
O:SPXW241105P05780000,1730490000000,51.02,51.02,50.89,50.89,100,3
O:SPXW241105P05780000,1730490300000,53.11,53.11,53.11,53.11,1,1
O:SPXW241105P05780000,1730491800000,52.25,52.25,52.25,52.25,1,1
O:SPXW241105P05780000,1730730600000,54.65,57.55,53.79,57.55,123,22
O:SPXW241105P05780000,1730730900000,68.59,68.59,68.59,68.59,12,1
O:SPXW241105P05780000,1730731500000,56.95,56.95,56.95,56.95,1,1
O:SPXW241105P05780000,1730731800000,57.18,59.67,57.18,58.33,4,3
O:SPXW241105P05780000,1730732700000,50.62,50.62,50.62,50.62,4,2
O:SPXW241105P05780000,1730733000000,51.08,51.08,51.08,51.08,1,1
O:SPXW241105P05780000,1730733600000,46.02,46.02,46.02,46.02,1,1
O:SPXW241105P05780000,1730733900000,46.15,46.5,46.15,46.5,6,2
O:SPXW241105P05780000,1730734500000,47.56,47.56,47.56,47.56,2,1
O:SPXW241105P05780000,1730734800000,51.2,51.2,47.4,48.15,148,18
O:SPXW241105P05780000,1730735100000,48.43,48.43,48.43,48.43,1,1
O:SPXW241105P05780000,1730735700000,47.55,47.55,47.55,47.55,2,2
O:SPXW241105P05780000,1730736000000,49.9,49.9,49.9,49.9,25,1
O:SPXW241105P05780000,1730736900000,47.7,51.0,47.7,51.0,10,2
O:SPXW241105P05780000,1730738400000,65.84,65.84,65.84,65.84,2,1
O:SPXW241105P05780000,1730739300000,75.06,78.79,75.06,78.79,14,3
O:SPXW241105P05780000,1730740500000,75.85,75.85,75.85,75.85,1,1
O:SPXW241105P05780000,1730742600000,58.48,58.48,58.48,58.48,1,1
O:SPXW241105P05780000,1730743500000,68.45,68.45,68.45,68.45,1,1
O:SPXW241105P05780000,1730744100000,56.79,56.79,56.79,56.79,1,1
O:SPXW241105P05780000,1730747400000,55.7,55.7,55.7,55.7,4,1
O:SPXW241105P05780000,1730748000000,56.7,56.76,56.7,56.76,8,2
O:SPXW241105P05780000,1730748300000,55.45,60.2,55.45,60.2,14,4
O:SPXW241105P05780000,1730748900000,55.39,55.39,55.39,55.39,2,1
O:SPXW241105P05780000,1730749200000,54.7,54.7,54.7,54.7,4,1
O:SPXW241105P05780000,1730749800000,57.87,57.87,57.87,57.87,5,4
O:SPXW241105P05780000,1730750700000,58.31,58.31,58.31,58.31,1,1
O:SPXW241105P05780000,1730751600000,60.9,60.9,60.9,60.9,10,3
O:SPXW241105P05780000,1730751900000,57.2,60.14,57.2,60.14,14,2
O:SPXW241105P05780000,1730752200000,64.5,65.26,64.5,65.26,5,2
O:SPXW241105P05780000,1730752500000,67.1,69.09,67.1,69.09,2,2
O:SPXW241105P05780000,1730752800000,67.1,67.1,64.8,64.8,48,2
O:SPXW241105P05780000,1730753100000,63.95,66.2,63.95,66.2,5,2
O:SPXW241105P05780000,1730753400000,68.35,69.1,68.35,69.1,4,2
O:SPXW241105P05780000,1730753700000,70.3,70.3,65.63,65.63,5,2
O:SPXW241105P05780000,1730817000000,56.46,56.46,43.04,43.04,5,5
O:SPXW241105P05780000,1730817300000,43.9,43.9,37.8,38.6,188,42
O:SPXW241105P05780000,1730817600000,38.8,44.1,38.8,42.75,52,8
O:SPXW241105P05780000,1730817900000,41.27,42.68,35.03,35.03,291,50
O:SPXW241105P05780000,1730818200000,36.27,38.3,32.5,32.5,1465,70
O:SPXW241105P05780000,1730818500000,32.5,32.5,27.42,27.42,851,81
O:SPXW241105P05780000,1730818800000,26.46,26.46,22.61,23.87,49,15
O:SPXW241105P05780000,1730819100000,24.48,25.7,23.24,25.3,25,13
O:SPXW241105P05780000,1730819400000,25.2,30.1,25.2,25.97,66,20
O:SPXW241105P05780000,1730819700000,26.36,28.56,25.7,25.7,145,21
O:SPXW241105P05780000,1730820000000,25.5,26.2,21.2,21.6,818,77
O:SPXW241105P05780000,1730820300000,20.6,27.0,20.6,26.2,54,29
O:SPXW241105P05780000,1730820600000,25.7,26.2,23.5,23.5,87,33
O:SPXW241105P05780000,1730820900000,23.2,23.8,19.78,20.0,49,26
O:SPXW241105P05780000,1730821200000,20.45,21.6,18.8,19.5,44,17
O:SPXW241105P05780000,1730821500000,19.0,20.8,17.0,18.6,135,55
O:SPXW241105P05780000,1730821800000,17.9,24.7,17.9,22.45,31,22
O:SPXW241105P05780000,1730822100000,25.3,27.1,24.1,25.98,345,52
O:SPXW241105P05780000,1730822400000,26.6,28.4,24.06,24.06,112,15
O:SPXW241105P05780000,1730822700000,25.6,25.6,18.87,19.1,86,24
O:SPXW241105P05780000,1730823000000,18.9,21.4,18.7,19.25,19,14
O:SPXW241105P05780000,1730823300000,20.2,20.8,19.4,19.4,34,12
O:SPXW241105P05780000,1730823600000,19.1,19.67,16.4,16.5,70,26
O:SPXW241105P05780000,1730823900000,17.0,19.3,16.79,18.41,47,20
O:SPXW241105P05780000,1730824200000,17.83,17.83,13.91,14.7,150,53
O:SPXW241105P05780000,1730824500000,15.4,16.22,14.9,15.0,120,42
O:SPXW241105P05780000,1730824800000,15.4,17.43,15.24,17.17,148,30
O:SPXW241105P05780000,1730825100000,17.2,17.2,13.46,14.42,32,24
O:SPXW241105P05780000,1730825400000,15.1,16.0,13.4,13.4,71,20
O:SPXW241105P05780000,1730825700000,13.19,13.61,12.27,13.11,175,46
O:SPXW241105P05780000,1730826000000,13.8,15.0,13.1,13.3,71,34
O:SPXW241105P05780000,1730826300000,13.3,13.4,12.2,12.8,40,17
O:SPXW241105P05780000,1730826600000,12.4,13.8,10.12,10.57,760,116
O:SPXW241105P05780000,1730826900000,10.6,10.6,8.79,8.9,478,181
O:SPXW241105P05780000,1730827200000,8.92,10.9,8.92,9.22,479,177
O:SPXW241105P05780000,1730827500000,9.41,12.0,9.41,11.5,297,114
O:SPXW241105P05780000,1730827800000,11.3,11.5,8.6,9.9,225,111
O:SPXW241105P05780000,1730828100000,9.78,10.7,8.9,10.34,234,104
O:SPXW241105P05780000,1730828400000,10.0,10.2,9.2,9.4,61,43
O:SPXW241105P05780000,1730828700000,9.3,9.36,7.5,7.8,452,171
O:SPXW241105P05780000,1730829000000,7.6,8.5,7.5,7.7,460,194
O:SPXW241105P05780000,1730829300000,7.6,9.6,7.3,8.9,508,243
O:SPXW241105P05780000,1730829600000,8.78,9.8,7.2,7.6,624,188
O:SPXW241105P05780000,1730829900000,7.6,8.4,7.2,8.2,1327,272
O:SPXW241105P05780000,1730830200000,8.1,12.6,8.04,12.2,2286,437
O:SPXW241105P05780000,1730830500000,11.7,12.0,8.5,11.1,1613,412
O:SPXW241105P05780000,1730830800000,10.9,13.0,10.4,12.3,459,163
O:SPXW241105P05780000,1730831100000,12.2,13.2,11.0,12.8,563,155
O:SPXW241105P05780000,1730831400000,12.6,13.8,10.8,13.4,284,100
O:SPXW241105P05780000,1730831700000,13.4,18.6,13.3,15.0,470,188
O:SPXW241105P05780000,1730832000000,14.5,14.9,11.4,12.8,232,90
O:SPXW241105P05780000,1730832300000,12.9,15.8,11.26,14.9,172,74
O:SPXW241105P05780000,1730832600000,15.2,15.5,12.1,12.1,134,45
O:SPXW241105P05780000,1730832900000,12.8,13.5,11.79,12.7,48,25
O:SPXW241105P05780000,1730833200000,12.55,12.55,9.8,11.05,82,46
O:SPXW241105P05780000,1730833500000,11.29,11.32,8.5,8.85,127,53
O:SPXW241105P05780000,1730833800000,8.8,10.84,8.3,9.6,113,57
O:SPXW241105P05780000,1730834100000,10.16,11.3,9.3,10.0,77,39
O:SPXW241105P05780000,1730834400000,10.34,12.97,10.3,11.2,108,56
O:SPXW241105P05780000,1730834700000,10.6,11.3,7.6,10.5,265,112
O:SPXW241105P05780000,1730835000000,10.4,11.5,8.7,9.7,74,47
O:SPXW241105P05780000,1730835300000,9.22,9.4,7.8,8.2,150,62
O:SPXW241105P05780000,1730835600000,7.9,8.8,7.0,8.0,215,68
O:SPXW241105P05780000,1730835900000,7.9,9.3,7.5,9.3,114,55
O:SPXW241105P05780000,1730836200000,9.5,13.75,9.42,13.61,351,122
O:SPXW241105P05780000,1730836500000,13.35,16.0,12.3,13.35,318,84
O:SPXW241105P05780000,1730836800000,14.0,15.6,11.5,13.1,134,51
O:SPXW241105P05780000,1730837100000,12.3,12.4,8.4,8.77,75,44
O:SPXW241105P05780000,1730837400000,8.7,9.6,7.5,8.35,293,109
O:SPXW241105P05780000,1730837700000,8.7,9.2,7.8,7.8,160,47
O:SPXW241105P05780000,1730838000000,7.9,10.2,7.9,9.8,75,47
O:SPXW241105P05780000,1730838300000,9.6,11.0,6.9,7.2,279,78
O:SPXW241105P05780000,1730838600000,7.4,8.0,4.47,5.21,556,216
O:SPXW241105P05780000,1730838900000,5.4,6.0,3.8,6.0,738,224
O:SPXW241105P05780000,1730839200000,6.1,10.1,6.1,9.3,549,171
O:SPXW241105P05780000,1730839500000,8.7,10.7,5.6,7.0,299,105
O:SPXW241105P05780000,1730839800000,6.6,7.65,3.0,4.8,375,124
O:SPXW241105P05780000,1730840100000,3.99,4.6,0.05,0.05,2075,755
O:SPXW241105P05680000,1730122800000,9.78,9.78,9.78,9.78,4,1
O:SPXW241105P05680000,1730126100000,9.46,9.46,9.46,9.46,1,1
O:SPXW241105P05680000,1730131200000,10.86,10.86,10.86,10.86,3,2
O:SPXW241105P05680000,1730136600000,9.3,9.3,9.3,9.3,5,1
O:SPXW241105P05680000,1730208600000,11.88,11.88,11.88,11.88,5,1
O:SPXW241105P05680000,1730211300000,10.51,10.51,10.51,10.51,5,4
O:SPXW241105P05680000,1730211900000,8.5,8.5,8.5,8.5,1,1
O:SPXW241105P05680000,1730212200000,9.5,9.5,9.5,9.5,5,2
O:SPXW241105P05680000,1730212500000,9.1,9.1,9.1,9.1,2,2
O:SPXW241105P05680000,1730214000000,8.97,8.97,8.97,8.97,1,1
O:SPXW241105P05680000,1730214900000,8.62,8.62,8.62,8.62,3,3
O:SPXW241105P05680000,1730221800000,7.4,7.4,7.4,7.4,1,1
O:SPXW241105P05680000,1730222100000,7.4,7.4,7.4,7.4,32,19
O:SPXW241105P05680000,1730222400000,7.7,7.77,7.5,7.5,10,9
O:SPXW241105P05680000,1730222700000,7.4,7.92,7.4,7.77,29,11
O:SPXW241105P05680000,1730223000000,7.74,7.74,7.74,7.74,1,1
O:SPXW241105P05680000,1730223600000,8.35,8.35,8.35,8.35,38,7
O:SPXW241105P05680000,1730223900000,7.84,7.84,7.84,7.84,10,7
O:SPXW241105P05680000,1730224500000,7.76,7.79,7.72,7.79,3,3
O:SPXW241105P05680000,1730224800000,7.8,7.8,7.8,7.8,1,1
O:SPXW241105P05680000,1730226300000,7.4,7.4,7.4,7.4,1,1
O:SPXW241105P05680000,1730227200000,7.07,7.07,7.02,7.02,4,4
O:SPXW241105P05680000,1730227500000,7.3,7.3,7.3,7.3,2,1
O:SPXW241105P05680000,1730228100000,7.2,7.4,7.2,7.4,5,3
O:SPXW241105P05680000,1730228400000,7.5,7.5,7.5,7.5,2,2
O:SPXW241105P05680000,1730228700000,7.46,7.46,7.46,7.46,2,2
O:SPXW241105P05680000,1730230200000,7.62,7.62,7.62,7.62,3,1
O:SPXW241105P05680000,1730231400000,8.9,8.9,8.9,8.9,24,5
O:SPXW241105P05680000,1730231700000,9.07,9.6,9.07,9.6,11,6
O:SPXW241105P05680000,1730232600000,7.6,7.6,7.6,7.6,1,1
O:SPXW241105P05680000,1730295000000,8.64,8.64,8.49,8.49,4,2
O:SPXW241105P05680000,1730295300000,9.32,9.32,9.32,9.32,10,1
O:SPXW241105P05680000,1730295600000,10.55,10.95,10.55,10.95,11,2
O:SPXW241105P05680000,1730295900000,10.9,10.9,10.9,10.9,10,2
O:SPXW241105P05680000,1730298300000,6.3,6.3,6.3,6.3,1,1
O:SPXW241105P05680000,1730299500000,6.6,6.6,6.6,6.6,1,1
O:SPXW241105P05680000,1730302200000,6.2,6.2,6.2,6.2,6,1
O:SPXW241105P05680000,1730303400000,5.7,5.7,5.7,5.7,6,6
O:SPXW241105P05680000,1730304000000,5.89,5.89,5.89,5.89,1,1
O:SPXW241105P05680000,1730306400000,6.14,6.14,6.14,6.14,5,4
O:SPXW241105P05680000,1730307900000,6.64,6.64,6.64,6.64,2,2
O:SPXW241105P05680000,1730309100000,6.79,6.79,6.79,6.79,5,5
O:SPXW241105P05680000,1730312400000,7.1,7.1,7.1,7.1,1,1
O:SPXW241105P05680000,1730314800000,8.3,8.3,8.1,8.1,4,3
O:SPXW241105P05680000,1730316600000,7.59,7.59,7.59,7.59,5,3
O:SPXW241105P05680000,1730318400000,5.52,5.52,5.52,5.52,1,1
O:SPXW241105P05680000,1730318700000,7.84,7.84,7.84,7.84,1,1
O:SPXW241105P05680000,1730382300000,15.68,15.68,15.68,15.68,8,1
O:SPXW241105P05680000,1730382600000,19.17,19.17,19.17,19.17,1,1
O:SPXW241105P05680000,1730383200000,17.9,17.9,17.9,17.9,3,1
O:SPXW241105P05680000,1730384400000,18.25,18.25,18.25,18.25,1,1
O:SPXW241105P05680000,1730385300000,21.67,21.67,21.53,21.53,24,4
O:SPXW241105P05680000,1730385900000,22.81,22.81,22.81,22.81,3,1
O:SPXW241105P05680000,1730386200000,25.85,25.85,25.8,25.8,2,2
O:SPXW241105P05680000,1730387400000,28.0,28.0,28.0,28.0,1,1
O:SPXW241105P05680000,1730388000000,23.7,23.7,23.7,23.7,1,1
O:SPXW241105P05680000,1730388600000,26.8,26.8,26.8,26.8,6,1
O:SPXW241105P05680000,1730391300000,22.77,22.77,22.52,22.52,7,3
O:SPXW241105P05680000,1730392800000,22.5,22.5,22.2,22.2,4,2
O:SPXW241105P05680000,1730394000000,21.5,21.5,21.08,21.08,2,2
O:SPXW241105P05680000,1730394900000,22.51,22.51,21.81,21.81,5,3
O:SPXW241105P05680000,1730397300000,26.66,26.66,26.66,26.66,1,1
O:SPXW241105P05680000,1730399700000,28.55,28.55,28.55,28.55,1,1
O:SPXW241105P05680000,1730400300000,27.18,27.18,27.18,27.18,6,1
O:SPXW241105P05680000,1730400900000,25.37,25.37,25.0,25.0,4,3
O:SPXW241105P05680000,1730401200000,24.43,24.43,24.43,24.43,3,2
O:SPXW241105P05680000,1730401500000,22.95,22.95,22.95,22.95,2,1
O:SPXW241105P05680000,1730403000000,24.02,24.02,24.02,24.02,2,1
O:SPXW241105P05680000,1730403600000,25.5,25.5,25.5,25.5,10,3
O:SPXW241105P05680000,1730403900000,23.73,23.73,23.73,23.73,4,2
O:SPXW241105P05680000,1730404200000,24.43,24.43,24.43,24.43,2,2
O:SPXW241105P05680000,1730404500000,30.5,30.5,30.5,30.5,2,2
O:SPXW241105P05680000,1730404800000,30.45,30.45,30.45,30.45,2,2
O:SPXW241105P05680000,1730467800000,18.9,18.9,14.2,14.2,19,3
O:SPXW241105P05680000,1730468100000,13.52,13.52,13.52,13.52,2,1
O:SPXW241105P05680000,1730468400000,12.58,12.58,12.0,12.1,7,3
O:SPXW241105P05680000,1730468700000,12.28,12.28,12.28,12.28,1,1
O:SPXW241105P05680000,1730469000000,11.8,11.8,11.8,11.8,1,1
O:SPXW241105P05680000,1730469600000,11.3,11.3,11.3,11.3,9,1
O:SPXW241105P05680000,1730469900000,9.0,9.0,9.0,9.0,1,1
O:SPXW241105P05680000,1730470200000,8.09,8.09,8.09,8.09,14,1
O:SPXW241105P05680000,1730470500000,7.5,7.5,7.5,7.5,9,3
O:SPXW241105P05680000,1730470800000,7.1,7.1,7.04,7.04,11,2
O:SPXW241105P05680000,1730471100000,6.93,6.93,6.7,6.7,2,2
O:SPXW241105P05680000,1730471400000,6.94,7.11,6.94,7.11,5,3
O:SPXW241105P05680000,1730472000000,9.5,9.5,9.5,9.5,2,2
O:SPXW241105P05680000,1730472300000,9.6,9.6,9.6,9.6,1,1
O:SPXW241105P05680000,1730472600000,9.79,9.79,9.79,9.79,2,1
O:SPXW241105P05680000,1730472900000,8.3,8.3,7.91,7.91,2,2
O:SPXW241105P05680000,1730473500000,7.8,7.8,7.8,7.8,2,2
O:SPXW241105P05680000,1730473800000,7.2,7.2,7.2,7.2,2,1
O:SPXW241105P05680000,1730475300000,6.5,6.5,6.5,6.5,5,1
O:SPXW241105P05680000,1730475900000,7.0,7.0,7.0,7.0,1,1
O:SPXW241105P05680000,1730476200000,8.38,8.38,8.2,8.2,2,2
O:SPXW241105P05680000,1730476500000,8.4,8.4,8.4,8.4,9,1
